shapeid,x,y,Path
529,-71.370962,42.500176,6643
529,-71.369905,42.503789,6644
529,-71.350861,42.502878,6645
529,-71.317538,42.502425,6646
529,-71.318369,42.497536,6647
529,-71.318585,42.491157,6648
529,-71.319303,42.486289,6649
529,-71.31719,42.484694,6650
529,-71.318147,42.482839,6651
529,-71.320806,42.482184,6652
529,-71.321268,42.480515,6653
529,-71.320124,42.480332,6654
529,-71.318562,42.478538,6655
529,-71.327655,42.474581,6656
529,-71.347927,42.466173,6657
529,-71.352474,42.463982,6658
529,-71.355589,42.466585,6659
529,-71.359179,42.467748,6660
529,-71.364247,42.473153,6661
529,-71.364812,42.47494,6662
529,-71.366506,42.477621,6663
529,-71.368615,42.479781,6664
529,-71.371688,42.483719,6665
529,-71.371823,42.493841,6666
530,-71.411219,42.451268,6667
530,-71.409144,42.452893,6668
530,-71.405929,42.453615,6669
530,-71.400566,42.453485,6670
530,-71.394477,42.455067,6671
530,-71.392191,42.456454,6672
530,-71.389787,42.456333,6673
530,-71.390855,42.454622,6674
530,-71.389298,42.45254,6675
530,-71.389135,42.449862,6676
530,-71.391694,42.444048,6677
530,-71.391898,42.444193,6678
530,-71.390666,42.449192,6679
530,-71.393885,42.449557,6680
530,-71.395004,42.44722,6681
530,-71.400259,42.447016,6682
530,-71.400356,42.448675,6683
530,-71.408351,42.448842,6684
530,-71.410611,42.448554,6685
530,-71.409881,42.450178,6686
530,-71.411219,42.451268,6687
531,-71.276653,42.504023,6688
531,-71.275397,42.510473,6689
531,-71.275548,42.513802,6690
531,-71.272438,42.513762,6691
531,-71.267189,42.512005,6692
531,-71.266302,42.512307,6693
531,-71.26602,42.514411,6694
531,-71.264297,42.513752,6695
531,-71.265148,42.51211,6696
531,-71.265801,42.507441,6697
531,-71.263556,42.502848,6698
531,-71.262765,42.499638,6699
531,-71.261249,42.496807,6700
531,-71.257835,42.494803,6701
531,-71.257957,42.493451,6702
531,-71.256531,42.492909,6703
531,-71.255778,42.491843,6704
531,-71.25588,42.491275,6705
531,-71.25801,42.488463,6706
531,-71.259224,42.485468,6707
531,-71.276211,42.490697,6708
531,-71.275086,42.495019,6709
531,-71.275593,42.499131,6710
531,-71.275445,42.501512,6711
531,-71.276653,42.504023,6712
532,-71.653497,42.675142,6713
532,-71.650721,42.69092,6714
532,-71.6519101779,42.7052315593,6715
532,-71.636214,42.704888,6716
532,-71.631814,42.704788,6717
532,-71.6304824449,42.7047564449,6718
532,-71.6199311467,42.7045064009,6719
532,-71.617212,42.700897,6720
532,-71.610653,42.695763,6721
532,-71.601744,42.686665,6722
532,-71.601019,42.680479,6723
532,-71.599836,42.674262,6724
532,-71.609172,42.675707,6725
532,-71.610776,42.672518,6726
532,-71.609984,42.669301,6727
532,-71.616092,42.670767,6728
532,-71.620747,42.67121,6729
532,-71.630463,42.671343,6730
532,-71.6345,42.67325,6731
532,-71.636719,42.671998,6732
532,-71.641677,42.670298,6733
532,-71.645209,42.670321,6734
532,-71.645284,42.671372,6735
532,-71.650996,42.673477,6736
532,-71.651454,42.674613,6737
532,-71.653497,42.675142,6738
533,-71.511412,42.569416,6739
533,-71.506411,42.572172,6740
533,-71.502937,42.575522,6741
533,-71.498006,42.576862,6742
533,-71.484481,42.573942,6743
533,-71.483965,42.573908,6744
533,-71.481911,42.565677,6745
533,-71.481233,42.562963,6746
533,-71.483481,42.561337,6747
533,-71.484674,42.559596,6748
533,-71.487647,42.557362,6749
533,-71.490691,42.55828,6750
533,-71.498864,42.56342,6751
533,-71.501204,42.565286,6752
533,-71.503265,42.565692,6753
533,-71.506652,42.565677,6754
533,-71.508449,42.566496,6755
533,-71.50989,42.568613,6756
533,-71.511412,42.569416,6757
534,-71.324701,42.638453,6758
534,-71.325058,42.640255,6759
534,-71.32006,42.639167,6760
534,-71.317841,42.640015,6761
534,-71.316518,42.639206,6762
534,-71.315812,42.638381,6763
534,-71.316078,42.637908,6764
534,-71.319395,42.637033,6765
534,-71.325139,42.635408,6766
534,-71.324701,42.638453,6767
535,-71.381362,42.65484,6768
535,-71.377124,42.651181,6769
535,-71.375906,42.648909,6770
535,-71.374032,42.647333,6771
535,-71.370058,42.646195,6772
535,-71.367031,42.643876,6773
535,-71.363127,42.64365,6774
535,-71.36087,42.640357,6775
535,-71.35739,42.640577,6776
535,-71.356875,42.638745,6777
535,-71.356845,42.638642,6778
535,-71.362554,42.637767,6779
535,-71.364749,42.637624,6780
535,-71.364738,42.637598,6781
535,-71.369495,42.637583,6782
535,-71.374252,42.639419,6783
535,-71.377115,42.642697,6784
535,-71.379751,42.648231,6785
535,-71.38092,42.649008,6786
535,-71.380531,42.65086,6787
535,-71.382478,42.652399,6788
535,-71.381362,42.65484,6789
536,-71.29481,42.647269,6790
536,-71.296055,42.651437,6791
536,-71.297106,42.654171,6792
536,-71.292951,42.655852,6793
536,-71.29108,42.654718,6794
536,-71.287867,42.650248,6795
536,-71.290577,42.648868,6796
536,-71.292034,42.646256,6797
536,-71.293773,42.64589,6798
536,-71.298318,42.648793,6799
536,-71.29481,42.647269,6800
537,-71.294264,42.65914,6801
537,-71.286727,42.661547,6802
537,-71.281157,42.661868,6803
537,-71.281066,42.661391,6804
537,-71.274943,42.657252,6805
537,-71.28022,42.655538,6806
537,-71.282818,42.653954,6807
537,-71.285531,42.651194,6808
537,-71.287867,42.650248,6809
537,-71.29108,42.654718,6810
537,-71.294264,42.65914,6811
538,-71.281157,42.661868,6812
538,-71.27515,42.661868,6813
538,-71.274511,42.661762,6814
538,-71.271566,42.661446,6815
538,-71.269722,42.66283,6816
538,-71.266428,42.663304,6817
538,-71.263384,42.660639,6818
538,-71.26332,42.658874,6819
538,-71.265039,42.658813,6820
538,-71.274943,42.657252,6821
538,-71.281066,42.661391,6822
538,-71.281157,42.661868,6823
539,-71.348799,42.666806,6824
539,-71.34264,42.665092,6825
539,-71.338659,42.665594,6826
539,-71.334475,42.664295,6827
539,-71.331001,42.663905,6828
539,-71.332406,42.662196,6829
539,-71.329361,42.660319,6830
539,-71.341793,42.657716,6831
539,-71.343117,42.659778,6832
539,-71.344583,42.661088,6833
539,-71.348799,42.666806,6834
540,-71.4323063156,42.7000600798,6835
540,-71.3881948158,42.6990147283,6836
540,-71.3865472268,42.6989756839,6837
540,-71.3698137406,42.6985791348,6838
540,-71.374367,42.693264,6839
540,-71.374014,42.68937,6840
540,-71.378762,42.683005,6841
540,-71.379217,42.683234,6842
540,-71.38555,42.685022,6843
540,-71.395914,42.681433,6844
540,-71.400601,42.67845,6845
540,-71.401672,42.678303,6846
540,-71.403955,42.676887,6847
540,-71.408269,42.678463,6848
540,-71.408948,42.679405,6849
540,-71.409907,42.686484,6850
540,-71.412108,42.692279,6851
540,-71.413905,42.692256,6852
540,-71.41569,42.690873,6853
540,-71.422736,42.694245,6854
540,-71.427672,42.695637,6855
540,-71.429537,42.696764,6856
540,-71.431181,42.698035,6857
540,-71.4323063156,42.7000600798,6858
541,-71.298825,42.639,6859
541,-71.296217,42.640293,6860
541,-71.287574,42.64049,6861
541,-71.286548,42.637953,6862
541,-71.28551,42.63819,6863
541,-71.282881,42.631737,6864
541,-71.282897,42.631253,6865
541,-71.288729,42.632615,6866
541,-71.293936,42.636117,6867
541,-71.297582,42.636419,6868
541,-71.298825,42.639,6869
542,-71.303928,42.629365,6870
542,-71.301779,42.632235,6871
542,-71.301381,42.629475,6872
542,-71.300332,42.629547,6873
542,-71.299731,42.625993,6874
542,-71.30164,42.625946,6875
542,-71.303132,42.626307,6876
542,-71.303928,42.629365,6877
543,-71.315753,42.638889,6878
543,-71.315502,42.638699,6879
543,-71.308752,42.641054,6880
543,-71.308855,42.639248,6881
543,-71.308913,42.636994,6882
543,-71.308996,42.635095,6883
543,-71.313714,42.634487,6884
543,-71.31424,42.635244,6885
543,-71.315812,42.638381,6886
543,-71.315753,42.638889,6887
544,-71.329808,42.627909,6888
544,-71.323527,42.628316,6889
544,-71.322104,42.62817,6890
544,-71.321823,42.628811,6891
544,-71.321381,42.629843,6892
544,-71.321241,42.63018,6893
544,-71.318924,42.630171,6894
544,-71.317892,42.628127,6895
544,-71.318688,42.627285,6896
544,-71.319143,42.62496,6897
544,-71.321356,42.625603,6898
544,-71.323007,42.626083,6899
544,-71.32413,42.626397,6900
544,-71.329561,42.626748,6901
544,-71.329808,42.627909,6902
545,-71.363103,42.633677,6903
545,-71.356928,42.632814,6904
545,-71.349103,42.633405,6905
545,-71.348701,42.630113,6906
545,-71.349797,42.629553,6907
545,-71.350292,42.626344,6908
545,-71.351788,42.622717,6909
545,-71.359945,42.626008,6910
545,-71.363103,42.633677,6911
546,-72.638548,42.623049,6912
546,-72.635308,42.621301,6913
546,-72.632988,42.617474,6914
546,-72.633292,42.613149,6915
546,-72.632356,42.611615,6916
546,-72.629886,42.611154,6917
546,-72.623569,42.607389,6918
546,-72.620522,42.602517,6919
546,-72.620066,42.600812,6920
546,-72.619568,42.593034,6921
546,-72.618469,42.593165,6922
546,-72.620968,42.586053,6923
546,-72.621727,42.583337,6924
546,-72.620563,42.577788,6925
546,-72.620175,42.570309,6926
546,-72.622483,42.571049,6927
546,-72.624015,42.570609,6928
546,-72.629816,42.578714,6929
546,-72.636821,42.577985,6930
546,-72.649929,42.576874,6931
546,-72.638548,42.623049,6932
547,-72.611834,42.606087,6933
547,-72.60904,42.605895,6934
547,-72.605795,42.606478,6935
547,-72.598834,42.60659,6936
547,-72.6004,42.597753,6937
547,-72.604524,42.598198,6938
547,-72.604515,42.597003,6939
547,-72.608875,42.596669,6940
547,-72.611185,42.596475,6941
547,-72.611282,42.604144,6942
547,-72.611834,42.606087,6943
548,-72.603525,42.591946,6944
548,-72.601297,42.593987,6945
548,-72.593446,42.592347,6946
548,-72.595592,42.588104,6947
548,-72.595951,42.587273,6948
548,-72.596076,42.587238,6949
548,-72.602559,42.587904,6950
548,-72.603525,42.591946,6951
549,-72.620968,42.586053,6952
549,-72.618469,42.593165,6953
549,-72.615326,42.601841,6954
549,-72.611985,42.606651,6955
549,-72.611834,42.606087,6956
549,-72.611282,42.604144,6957
549,-72.611185,42.596475,6958
549,-72.611051,42.592768,6959
549,-72.611467,42.586025,6960
549,-72.612738,42.585474,6961
549,-72.615274,42.584601,6962
549,-72.619551,42.584971,6963
549,-72.620318,42.5849,6964
549,-72.620968,42.586053,6965
550,-72.740382,42.604376,6966
550,-72.73833,42.607946,6967
550,-72.73706,42.613371,6968
550,-72.735429,42.616146,6969
550,-72.735437,42.617974,6970
550,-72.73727,42.619679,6971
550,-72.73484,42.61991,6972
550,-72.734086,42.621543,6973
550,-72.731296,42.62147,6974
550,-72.723381,42.601324,6975
550,-72.725644,42.600006,6976
550,-72.732977,42.599758,6977
550,-72.73301,42.599763,6978
550,-72.734431,42.601781,6979
550,-72.735948,42.602717,6980
550,-72.738274,42.602261,6981
550,-72.740269,42.602464,6982
550,-72.740634,42.603199,6983
550,-72.740382,42.604376,6984
551,-71.20943,42.19238,6985
551,-71.20889,42.19251,6986
551,-71.20448,42.19582,6987
551,-71.20259,42.19659,6988
551,-71.20107,42.19527,6989
551,-71.2004,42.19486,6990
551,-71.19904,42.19398,6991
551,-71.197903,42.193416,6992
551,-71.199114,42.190114,6993
551,-71.201786,42.183504,6994
551,-71.204236,42.181659,6995
551,-71.204101,42.18238,6996
551,-71.20333,42.184154,6997
551,-71.203252,42.184685,6998
551,-71.202711,42.189048,6999
551,-71.20496,42.18945,7000
551,-71.20911,42.19234,7001
551,-71.20943,42.19238,7002
552,-71.34605,41.99931,7003
552,-71.33557,42.00399,7004
552,-71.323594,42.007409,7005
552,-71.322815,42.007491,7006
552,-71.326879,41.999742,7007
552,-71.338795,41.995092,7008
552,-71.342822,41.993546,7009
552,-71.343456,41.99378,7010
552,-71.345619,41.996465,7011
552,-71.34649,41.99898,7012
552,-71.34605,41.99931,7013
553,-71.03661,42.2676,7014
553,-71.03227,42.27007,7015
553,-71.03024,42.27122,7016
553,-71.02827,42.26939,7017
553,-71.03468,42.26571,7018
553,-71.03661,42.2676,7019
554,-71.02375,42.27932,7020
554,-71.02006,42.2796,7021
554,-71.0165410393,42.2815458223,7022
554,-71.015189,42.279893,7023
554,-71.0128636784,42.2788369103,7024
554,-71.013328,42.278441,7025
554,-71.013491,42.2783,7026
554,-71.01383,42.2783,7027
554,-71.01602,42.27658,7028
554,-71.01892,42.27699,7029
554,-71.02082,42.27615,7030
554,-71.02271,42.27805,7031
554,-71.02375,42.27932,7032
555,-71.034593,42.282068,7033
555,-71.031284,42.284013,7034
555,-71.03001,42.28364,7035
555,-71.028645,42.280044,7036
555,-71.03187,42.27867,7037
555,-71.032466,42.279092,7038
555,-71.033126,42.280589,7039
555,-71.034593,42.282068,7040
556,-71.01689,42.27592,7041
556,-71.01602,42.27658,7042
556,-71.01169,42.27563,7043
556,-71.01215,42.27444,7044
556,-71.00849,42.27265,7045
556,-71.00883,42.27094,7046
556,-71.00987,42.27011,7047
556,-71.01318,42.2703,7048
556,-71.01233,42.27179,7049
556,-71.01506,42.27226,7050
556,-71.01804,42.27388,7051
556,-71.01689,42.27592,7052
557,-70.98582,42.251964,7053
557,-70.98479,42.253476,7054
557,-70.982492,42.254299,7055
557,-70.978764,42.253984,7056
557,-70.975392,42.253699,7057
557,-70.970091,42.249799,7058
557,-70.9644,42.248074,7059
557,-70.960191,42.246799,7060
557,-70.960909,42.246091,7061
557,-70.9648,42.246727,7062
557,-70.96541,42.246791,7063
557,-70.967124,42.244256,7064
557,-70.97248,42.24525,7065
557,-70.976113,42.246409,7066
557,-70.976218,42.246434,7067
557,-70.975747,42.247524,7068
557,-70.982983,42.250477,7069
557,-70.983635,42.251169,7070
557,-70.9849,42.251784,7071
557,-70.98582,42.251964,7072
558,-71.116775,42.49455,7073
558,-71.107268,42.497763,7074
558,-71.107703,42.496896,7075
558,-71.102823,42.488218,7076
558,-71.102874,42.486744,7077
558,-71.107751,42.489266,7078
558,-71.11066,42.489538,7079
558,-71.114352,42.489251,7080
558,-71.115715,42.489621,7081
558,-71.116775,42.49455,7082
559,-71.09955,42.397075,7083
559,-71.098312,42.398537,7084
559,-71.096259,42.40031,7085
559,-71.095485,42.400052,7086
559,-71.093007,42.39923,7087
559,-71.090881,42.397567,7088
559,-71.089843,42.396503,7089
559,-71.092022,42.394342,7090
559,-71.096533,42.396634,7091
559,-71.098632,42.396257,7092
559,-71.09955,42.397075,7093
560,-71.099884,42.393476,7094
560,-71.098647,42.395272,7095
560,-71.097649,42.394728,7096
560,-71.093417,42.392557,7097
560,-71.093081,42.39236,7098
560,-71.09367,42.391431,7099
560,-71.095663,42.391399,7100
560,-71.099087,42.393123,7101
560,-71.099884,42.393476,7102
561,-71.125837,42.405437,7103
561,-71.124936,42.406837,7104
561,-71.12242,42.406029,7105
561,-71.123482,42.40446,7106
561,-71.124964,42.402291,7107
561,-71.127246,42.403293,7108
561,-71.125837,42.405437,7109
562,-71.120152,42.396238,7110
562,-71.116034,42.395227,7111
562,-71.113676,42.39483,7112
562,-71.114898,42.393292,7113
562,-71.115142,42.392783,7114
562,-71.119954,42.394721,7115
562,-71.119424,42.395235,7116
562,-71.120152,42.396238,7117
563,-71.104309,42.380949,7118
563,-71.102723,42.383621,7119
563,-71.101243,42.383195,7120
563,-71.100403,42.384362,7121
563,-71.099312,42.383245,7122
563,-71.097507,42.381481,7123
563,-71.097172,42.381019,7124
563,-71.096186,42.379684,7125
563,-71.095919,42.379656,7126
563,-71.096387,42.379635,7127
563,-71.098763,42.379382,7128
563,-71.101078,42.37944,7129
563,-71.101428,42.379403,7130
563,-71.102797,42.379153,7131
563,-71.104618,42.380433,7132
563,-71.104309,42.380949,7133
564,-70.993795,42.248737,7134
564,-70.99314,42.24978,7135
564,-70.9922,42.24965,7136
564,-70.98885,42.2491,7137
564,-70.98643,42.24899,7138
564,-70.987311,42.247138,7139
564,-70.98906,42.24611,7140
564,-70.98972,42.24566,7141
564,-70.996,42.24738,7142
564,-70.993795,42.248737,7143
565,-71.0102,42.25121,7144
565,-71.006745,42.253109,7145
565,-71.003784,42.248696,7146
565,-71.005139,42.247829,7147
565,-71.00768,42.24844,7148
565,-71.0102,42.25121,7149
566,-71.06184,42.19962,7150
566,-71.05829,42.20003,7151
566,-71.05778,42.19826,7152
566,-71.05592,42.19749,7153
566,-71.05165,42.19774,7154
566,-71.05763,42.19242,7155
566,-71.05936,42.19167,7156
566,-71.060629,42.194789,7157
566,-71.06078,42.19538,7158
566,-71.06184,42.19962,7159
567,-71.18321,42.1248,7160
567,-71.17937,42.12381,7161
567,-71.17789,42.12325,7162
567,-71.17458,42.12143,7163
567,-71.163313,42.121113,7164
567,-71.16293,42.12111,7165
567,-71.165,42.12007,7166
567,-71.16767,42.11558,7167
567,-71.16923,42.11527,7168
567,-71.1711,42.11464,7169
567,-71.17657,42.11568,7170
567,-71.17781,42.12041,7171
567,-71.184385,42.122543,7172
567,-71.18321,42.1248,7173
568,-71.282901,42.114272,7174
568,-71.276419,42.119266,7175
568,-71.27328,42.122059,7176
568,-71.26512,42.1291,7177
568,-71.26688,42.12656,7178
568,-71.265525,42.125886,7179
568,-71.261748,42.129412,7180
568,-71.263435,42.122717,7181
568,-71.255876,42.128408,7182
568,-71.255424,42.129104,7183
568,-71.255973,42.126258,7184
568,-71.253955,42.125006,7185
568,-71.251038,42.124334,7186
568,-71.2485,42.12174,7187
568,-71.25436,42.11375,7188
568,-71.25973,42.10648,7189
568,-71.26147,42.10505,7190
568,-71.26456,42.10459,7191
568,-71.264268,42.101038,7192
568,-71.271736,42.098445,7193
568,-71.280268,42.088492,7194
568,-71.288291,42.10289,7195
568,-71.282901,42.114272,7196
569,-71.22227,42.14226,7197
569,-71.2178,42.14844,7198
569,-71.2173,42.15044,7199
569,-71.21546,42.15301,7200
569,-71.21117,42.15813,7201
569,-71.2109,42.16,7202
569,-71.208387,42.164132,7203
569,-71.204065,42.16023,7204
569,-71.20246,42.160087,7205
569,-71.201147,42.158378,7206
569,-71.194455,42.149916,7207
569,-71.215306,42.140326,7208
569,-71.218864,42.140363,7209
569,-71.22227,42.14226,7210
570,-71.255424,42.129104,7211
570,-71.250244,42.137661,7212
570,-71.24921,42.14003,7213
570,-71.24667,42.14175,7214
570,-71.24754,42.14244,7215
570,-71.24422,42.14399,7216
570,-71.24654,42.14716,7217
570,-71.23987,42.14734,7218
570,-71.236803,42.147849,7219
570,-71.23013,42.14572,7220
570,-71.234347,42.14103,7221
570,-71.239506,42.134537,7222
570,-71.245933,42.125485,7223
570,-71.2485,42.12174,7224
570,-71.251038,42.124334,7225
570,-71.253955,42.125006,7226
570,-71.255973,42.126258,7227
570,-71.255424,42.129104,7228
571,-71.28931,42.29375,7229
571,-71.287368,42.29317,7230
571,-71.28619,42.294456,7231
571,-71.28411,42.2938,7232
571,-71.28127,42.29228,7233
571,-71.2794,42.29202,7234
571,-71.27558,42.294507,7235
571,-71.27526,42.29473,7236
571,-71.27116,42.29229,7237
571,-71.269408,42.290837,7238
571,-71.279685,42.28365,7239
571,-71.28471,42.28786,7240
571,-71.28654,42.28716,7241
571,-71.28917,42.28673,7242
571,-71.29065,42.29292,7243
571,-71.28931,42.29375,7244
572,-71.317239,42.316125,7245
572,-71.306002,42.319096,7246
572,-71.3047,42.31675,7247
572,-71.302138,42.316537,7248
572,-71.30228,42.31525,7249
572,-71.3053,42.31445,7250
572,-71.30399,42.31276,7251
572,-71.31001,42.30915,7252
572,-71.31498,42.30754,7253
572,-71.31532,42.30795,7254
572,-71.31627,42.312033,7255
572,-71.317239,42.316125,7256
573,-71.236291,42.219526,7257
573,-71.23312,42.22159,7258
573,-71.23399,42.22539,7259
573,-71.23573,42.22982,7260
573,-71.23525,42.23134,7261
573,-71.23425,42.23116,7262
573,-71.2335,42.22865,7263
573,-71.23157,42.22844,7264
573,-71.23032,42.22665,7265
573,-71.22905,42.22903,7266
573,-71.22674,42.23152,7267
573,-71.22401,42.23259,7268
573,-71.22424,42.23589,7269
573,-71.22137,42.23724,7270
573,-71.22115,42.23872,7271
573,-71.21975,42.23917,7272
573,-71.21835,42.23939,7273
573,-71.216384,42.23833,7274
573,-71.21815,42.23599,7275
573,-71.21457,42.2353,7276
573,-71.21346,42.23412,7277
573,-71.20992,42.23409,7278
573,-71.20885,42.23302,7279
573,-71.21146,42.23186,7280
573,-71.21554,42.23186,7281
573,-71.21413,42.22867,7282
573,-71.21454,42.22654,7283
573,-71.21294,42.22205,7284
573,-71.21563,42.22303,7285
573,-71.22236,42.22496,7286
573,-71.22543,42.22245,7287
573,-71.2294,42.220405,7288
573,-71.2346,42.21816,7289
573,-71.236379,42.217011,7290
573,-71.236291,42.219526,7291
574,-70.9698,42.14303,7292
574,-70.96827,42.14614,7293
574,-70.96308,42.14897,7294
574,-70.96169,42.15169,7295
574,-70.958347,42.155353,7296
574,-70.959261,42.157506,7297
574,-70.95995,42.16146,7298
574,-70.95979,42.16467,7299
574,-70.95839,42.16813,7300
574,-70.95528,42.1678,7301
574,-70.95522,42.16265,7302
574,-70.955168,42.158118,7303
574,-70.948963,42.148156,7304
574,-70.954646,42.145942,7305
574,-70.970875,42.13958,7306
574,-70.9698,42.14303,7307
575,-70.933009,42.208671,7308
575,-70.930823,42.209747,7309
575,-70.92792,42.21222,7310
575,-70.92715,42.21238,7311
575,-70.92629,42.21194,7312
575,-70.9245,42.21132,7313
575,-70.9249,42.20798,7314
575,-70.924742,42.203992,7315
575,-70.9313,42.20485,7316
575,-70.935393,42.206426,7317
575,-70.933009,42.208671,7318
576,-72.576919,42.08392,7319
576,-72.571757,42.084628,7320
576,-72.571959,42.087258,7321
576,-72.569172,42.088233,7322
576,-72.568795,42.088164,7323
576,-72.568243,42.088064,7324
576,-72.569433,42.085747,7325
576,-72.56908,42.085076,7326
576,-72.568724,42.084068,7327
576,-72.573493,42.083146,7328
576,-72.573153,42.081592,7329
576,-72.573712,42.081534,7330
576,-72.574024,42.080784,7331
576,-72.574486,42.080533,7332
576,-72.575632,42.080409,7333
576,-72.576919,42.08392,7334
577,-72.568922,42.093344,7335
577,-72.565161,42.095015,7336
577,-72.563697,42.097316,7337
577,-72.563569,42.097025,7338
577,-72.56312,42.096636,7339
577,-72.562553,42.092289,7340
577,-72.563601,42.089732,7341
577,-72.565718,42.090353,7342
577,-72.565072,42.092247,7343
577,-72.568634,42.093066,7344
577,-72.568922,42.093344,7345
578,-72.558084,42.093011,7346
578,-72.556885,42.093201,7347
578,-72.554196,42.091219,7348
578,-72.553527,42.090753,7349
578,-72.552483,42.089983,7350
578,-72.555167,42.089101,7351
578,-72.555276,42.089402,7352
578,-72.556378,42.089165,7353
578,-72.557175,42.089007,7354
578,-72.557383,42.090483,7355
578,-72.558084,42.093011,7356
579,-72.555111,42.069385,7357
579,-72.551704,42.071655,7358
579,-72.550863,42.072962,7359
579,-72.551245,42.073863,7360
579,-72.548085,42.074049,7361
579,-72.547986,42.075383,7362
579,-72.543709,42.072397,7363
579,-72.543308,42.07063,7364
579,-72.542964,42.0764,7365
579,-72.540208,42.076989,7366
579,-72.541913,42.080357,7367
579,-72.541926,42.080638,7368
579,-72.543716,42.080783,7369
579,-72.542441,42.08269,7370
579,-72.542061,42.082412,7371
579,-72.539973,42.081404,7372
579,-72.539553,42.081208,7373
579,-72.536639,42.063736,7374
579,-72.555529,42.066735,7375
579,-72.555111,42.069385,7376
580,-72.765205,42.112623,7377
580,-72.761164,42.118181,7378
580,-72.755631,42.115399,7379
580,-72.753932,42.115016,7380
580,-72.752567,42.120166,7381
580,-72.750388,42.120018,7382
580,-72.75037,42.11456,7383
580,-72.752835,42.114814,7384
580,-72.754644,42.11286,7385
580,-72.764266,42.111259,7386
580,-72.765205,42.112623,7387
581,-72.712854,42.039525,7388
581,-72.712619,42.043941,7389
581,-72.710975,42.049806,7390
581,-72.709555,42.052075,7391
581,-72.707774,42.060906,7392
581,-72.707848,42.061597,7393
581,-72.70624,42.062139,7394
581,-72.703065,42.065275,7395
581,-72.693682,42.065749,7396
581,-72.679957,42.066947,7397
581,-72.678707,42.066951,7398
581,-72.676561,42.063313,7399
581,-72.676027,42.060336,7400
581,-72.675502,42.055314,7401
581,-72.675735,42.051934,7402
581,-72.685036,42.038798,7403
581,-72.692819,42.041229,7404
581,-72.700357,42.041544,7405
581,-72.6994515854,42.0367531136,7406
581,-72.7127828019,42.036621161,7407
581,-72.7141341571,42.0366077853,7408
581,-72.712854,42.039525,7409
582,-72.632331,42.104149,7410
582,-72.623028,42.10703,7411
582,-72.622182,42.10645,7412
582,-72.623109,42.107726,7413
582,-72.616272,42.110661,7414
582,-72.614866,42.109247,7415
582,-72.614158,42.108744,7416
582,-72.616768,42.106775,7417
582,-72.620224,42.104978,7418
582,-72.626423,42.10168,7419
582,-72.627497,42.101451,7420
582,-72.632331,42.104149,7421
583,-71.09851,42.487012,7422
583,-71.095852,42.490561,7423
583,-71.096767,42.491519,7424
583,-71.094577,42.491733,7425
583,-71.094359,42.493758,7426
583,-71.086562,42.493982,7427
583,-71.086382,42.493976,7428
583,-71.085546,42.492343,7429
583,-71.087254,42.490771,7430
583,-71.088847,42.489759,7431
583,-71.096537,42.487272,7432
583,-71.09851,42.487012,7433
584,-71.074085,42.502461,7434
584,-71.070573,42.503634,7435
584,-71.06993,42.502782,7436
584,-71.068275,42.503277,7437
584,-71.067288,42.504815,7438
584,-71.065602,42.504998,7439
584,-71.066092,42.504231,7440
584,-71.067293,42.502803,7441
584,-71.069319,42.499702,7442
584,-71.069736,42.497965,7443
584,-71.070305,42.495553,7444
584,-71.071563,42.497529,7445
584,-71.075189,42.501696,7446
584,-71.074085,42.502461,7447
585,-71.0703,42.519285,7448
585,-71.068428,42.518936,7449
585,-71.069154,42.522106,7450
585,-71.06832,42.523521,7451
585,-71.065786,42.524395,7452
585,-71.058073,42.524008,7453
585,-71.057513,42.524173,7454
585,-71.062313,42.516983,7455
585,-71.063522,42.514843,7456
585,-71.064083,42.512473,7457
585,-71.066167,42.510665,7458
585,-71.066201,42.514186,7459
585,-71.069399,42.515671,7460
585,-71.070299,42.518015,7461
585,-71.0703,42.519285,7462
586,-71.057513,42.524173,7463
586,-71.040983,42.526262,7464
586,-71.038599,42.52396,7465
586,-71.041696,42.519895,7466
586,-71.038596,42.516195,7467
586,-71.039796,42.514195,7468
586,-71.037397,42.512796,7469
586,-71.036895,42.511791,7470
586,-71.042794,42.511994,7471
586,-71.046612,42.513748,7472
586,-71.054423,42.515977,7473
586,-71.062313,42.516983,7474
586,-71.057513,42.524173,7475
587,-71.252221,42.407781,7476
587,-71.250112,42.40986,7477
587,-71.25121,42.412192,7478
587,-71.249474,42.411778,7479
587,-71.248523,42.413485,7480
587,-71.235707,42.411507,7481
587,-71.234176,42.411097,7482
587,-71.234894,42.40999,7483
587,-71.235512,42.410721,7484
587,-71.238867,42.411092,7485
587,-71.240718,42.409624,7486
587,-71.243117,42.410176,7487
587,-71.244042,42.409379,7488
587,-71.245332,42.404556,7489
587,-71.248245,42.405063,7490
587,-71.250777,42.406244,7491
587,-71.251422,42.40682,7492
587,-71.252221,42.407781,7493
588,-71.250104,42.371677,7494
588,-71.249868,42.372442,7495
588,-71.249798,42.37278,7496
588,-71.246517,42.373103,7497
588,-71.243685,42.374007,7498
588,-71.243215,42.372862,7499
588,-71.242589,42.371863,7500
588,-71.239751,42.373223,7501
588,-71.238001,42.373799,7502
588,-71.236521,42.374087,7503
588,-71.236581,42.373153,7504
588,-71.240963,42.371649,7505
588,-71.243681,42.368847,7506
588,-71.245943,42.370039,7507
588,-71.250276,42.370261,7508
588,-71.250104,42.371677,7509
589,-71.069007,42.452958,7510
589,-71.066458,42.453135,7511
589,-71.063295,42.453306,7512
589,-71.06174,42.452033,7513
